,CityCode,Name,CountryCode,AirportCode,Longitude,Latitude
4775,NAR,Nare,CO,,,
4776,NAS,Nassau,BS,NAS,-76.53388889,25.03888889
4777,NAT,Natal,BR,NAT,-34.75083333,-4.091666667
4778,NAU,Napuka Island,PF,,-140.7330556,-13.82305556
4779,NAV,Nevsehir,TR,NAV,,
4780,NAW,Narathiwat,TH,,101.7447222,6.523333333
4781,NAX,Barbers Point,US,,,
4782,NBA,Nambaiyufa,PG,,,
4783,NBB,Barrancominas,CO,,,
4784,NBC,Nizhnekamsk,RU,NBC,52.095,55.56333333
4785,NBE,Enfidha,TN,NBE,,
4786,NBH,Nambucca Heads,AU,,,
4787,NBL,San Blas,PA,,,
4788,NBO,Nairobi,KE,NBO,36.927778,-1.319167
4789,NBR,Nambour,AU,,,
4790,NBU,Glenview,US,,,
4791,NBV,Cana Brava,BR,,,
4792,NBX,Nabire,ID,,135.5,-2.633333333
4793,NCA,North Caicos,TC,,-70.06055556,21.9175
4794,NCE,Nice,FR,NCE,7.215,43.665278
4795,NCG,Nueva Casas Grandes,MX,,-106.1166667,30.4
4796,NCH,Nachingwea,TZ,,38.8,-9.633333333
4797,NCI,Necocli,CO,,,
4798,NCL,Newcastle,GB,NCL,-1.691667,55.0375
4799,NCN,New Chenega,US,,,
4800,NCO,Quonset Point,US,,,
4801,NCP,Luzon Island,PH,,120.5602778,15.18583333
4802,NCR,San Carlos,NI,,,
4803,NCS,Newcastle,ZA,,29.97638889,-26.22722222
4804,NCT,Nicoya,CR,,,
4805,NCU,Nukus,UZ,,59.62305556,42.48833333
4806,NCY,Annecy,FR,,6.106111111,45.93055556
4807,NDA,Bandanaira,ID,,,
4808,NDB,Nouadhibou,MR,,-16.96888889,20.92833333
4809,NDC,Nanded,IN,,77.31666667,19.18333333
4810,NDD,Sumbe,AO,,,
4811,NDE,Mandera,KE,,,
4812,NDG,Qiqihar,CN,NDG,123.9183333,47.23833333
4813,NDI,Namudi,PG,,,
4814,NDJ,Ndjamena,TD,NDJ,15.02472222,12.12472222
4815,NDK,Namorik Island,MH,,,
4816,NDL,Ndele,CF,,20.63444444,8.43
4817,NDM,Mendi,ET,,35.1,9.766666667
4818,NDN,Nadunumu,PG,,,
4819,NDR,Nador,MA,NDR,-2.972222222,34.98916667
4820,NDS,Sandstone,AU,,,
4821,NDU,Rundu,NA,,19.72055556,-16.04388889
4822,NDV,Anacostia,US,,,
4823,NDY,Sanday,GB,,-76.96305556,38.33277778
4824,NDZ,Nordholz-Spieka,DE,,-86.98583333,30.69833333
4825,NEA,Glynco,US,,,
4826,NEC,Necochea,AR,,-57.18333333,-37.51666667
4827,NEF,Neftekamsk,RU,,,
4828,NEG,Negril,JM,,,
4829,NEJ,Nejjo,ET,,,
4830,NEK,Nekemt,ET,,36.6,9.05
4831,NEL,Lakehurst,US,,-73.64805556,40.035
4832,NEN,Whitehouse,US,,,
4833,NER,Neryungri,RU,,,
4834,NEU,Sam Neua,LA,,,
4835,NEV,Nevis,KN,,-61.40611111,17.20555556
4836,NFG,Nefteyugansk,RU,,-116.645,33.30111111
4837,NFL,Fallon,US,,-117.2513889,39.49888889
4838,NFO,Niuafo'Ou,TO,,,
4839,NGA,Young,AU,,148.2480556,-33.74444444
4840,NGB,Ningbo,CN,NGB,121.4633333,29.82333333
4841,NGD,Anegada,VG,,,
4842,NGE,N'Gaoundere,CM,,13.56,7.359166667
4843,NGI,Ngau Island,FJ,,,
4844,NGL,Ngala,ZA,,,
4845,NGN,Nargana,PA,,,
4846,NGO,Nagoya,JP,NGO,136.8052778,34.85833333
4847,NGR,Ningerum,PG,,,
4848,NGS,Nagasaki,JP,NGS,129.9136111,32.91694444
4849,NGV,Ngiva,AO,,15.68388889,-16.95666667
4850,NGX,Manang,NP,,,
4851,NGZ,Alameda,US,,,
4852,NHA,Nha-Trang,VN,,109.2,12.22305556
4853,NHD,Minhad Ab,AE,,55.36611111,25.02666667
4854,NHF,New Halfa,SD,,35.72833333,15.355
4855,NHK,Patuxent River,US,,-75.58833333,38.28583333
4856,NHS,Nushki,PK,,,
4857,NHT,Northolt,GB,,-0.415277778,51.55277778
4858,NHV,Nuku Hiva,PF,,-139.7769444,-7.206666667
4859,NHX,Foley,US,,,
4860,NIA,Nimba,LR,,-7.4,7.5
4861,NIB,Nikolai,US,,,
4862,NIC,Nicosia,CY,,33.27833333,35.155
4863,NIE,Niblack,US,,,
4864,NIF,Nifty,AU,,,
4865,NIG,Nikunau,KI,,,
4866,NIK,Niokolo Koba,SN,,,
4867,NIM,Niamey,NE,NIM,2.170277778,13.48138889
4868,NIN,Ninilchik,US,,,
4869,NIO,Nioki,ZR,,17.68333333,-1.283333333
4870,NIR,Beeville,US,,,
4871,NIT,Niort,FR,,-0.3725,46.31333333
4872,NIX,Nioro,ML,,-8.416666667,15.23333333
4873,NJA,Atsugi,JP,,139.45,35.45472222
4874,NJC,Nizhnevartovsk,RU,,76.48166667,60.94833333
4875,NKA,Nkan,GA,,,
4876,NKB,Noonkanbah,AU,,,
4877,NKC,Nouakchott,MR,NKC,-14.05,18.09555556
4878,NKD,Sinak,ID,,,
4879,NKG,Nanjing,CN,NKG,118.861944,31.742222
4880,NKI,Naukiti,US,,,
4881,NKL,Nkolo,ZR,,,
4882,NKN,Nankina,PG,,,
4883,NKS,Nkongsamba,CM,,,
4884,NKU,Nkaus,LS,,,
4885,NKV,Nichen Cove,US,,,
4886,NKY,Nkayi,CG,,13.3,-3.783333333
4887,NLA,Ndola,ZM,NLA,28.66555556,-11.00444444
4888,NLC,Lemoore,US,,-118.0480556,36.33277778
4889,NLD,Nuevo Laredo,MX,,-98.43027778,27.44333333
4890,NLE,Niles,US,,,
4891,NLF,Darnley Island,AU,,,
4892,NLG,Nelson Lagoon,US,,,
4893,NLK,Norfolk Island,NF,NLK,167.9380556,-28.9575
4894,NLL,Nullagine,AU,,,
4895,NLP,Nelspruit,ZA,"['NLP', 'MQP']",30.91166667,-24.49777778
4896,NLS,Nicholson,AU,,,
4897,NLV,Nikolaev,UA,,31.92083333,47.05805556
4898,NMA,Namangan,UZ,,71.55833333,40.985
4899,NMB,Daman,IN,,,
4900,NMC,Norman's Cay,BS,,,
4901,NME,Nightmute,US,,,
4902,NMG,San Miguel,PA,,,
4903,NMN,Nomane,PG,,,
4904,NMP,New Moon,AU,,,
4905,NMR,Nappa Merrie,AU,,,
4906,NMS,Namsang,MM,,97.73583333,20.89027778
4907,NMT,Namtu,MM,,,
4908,NMU,Namu,MH,,,
4909,NNA,Kenitra,MA,,,
4910,NNB,Santa Ana Island,SB,,,
4911,NND,Nangade,MZ,,,
4912,NNG,Nanning,CN,NNG,108.1833333,22.61666667
4913,NNI,Namutoni,NA,,,
4914,NNK,Naknek,US,,,
4915,NNL,Nondalton,US,,,
4916,NNM,Naryan-Mar,RU,NNM,,
4917,NNT,Nan,TH,,100.7833333,18.80777778
4918,NNU,Nanuque,BR,,,
4919,NNX,Nunukan,ID,,,
4920,NNY,Nanyang,CN,,,
4921,NOA,Nowra,AU,,150.5366667,-33.05166667
4922,NOB,Nosara Beach,CR,,,
4923,NOC,Knock,IE,NOC,-8.818611,53.910278
4924,NOD,Norden,DE,,,
4925,NOE,Norddeich,DE,,,
4926,NOG,Nogales,MX,,-109.0233333,31.22638889
4927,NOI,Novorossijsk,RU,,,
4928,NOJ,Nojabrxsk,RU,,,
4929,NOK,Nova Xavantina,BR,,-51.65083333,-13.30916667
4930,NOL,Nokolik River,US,,,
4931,NOM,Nomad River,PG,,,
4932,NON,Nonouti,KI,,,
4933,NOO,Naoro,PG,,,
4934,NOP,Mactan Island,PH,,,
4935,NOR,Nordfjordur,IS,,-12.25361111,65.13194444
4936,NOS,Nossi-Be,MG,NOS,48.30916667,-12.68194444
4937,NOT,Novato,US,,,
4938,NOU,Noumea,NC,NOU,166.4727778,-21.74166667
4939,NOV,Huambo,AO,,15.75,-11.2
4940,NOZ,Novokuznetsk,RU,,86.87833333,53.81
4941,NPE,Napier/Hastings,NZ,NPE,176.87,-38.535
4942,NPG,Nipa,PG,,,
4943,NPH,Nephi,US,,,
4944,NPL,New Plymouth,NZ,,174.1791667,-38.99138889
4945,NPO,Nangapinoh,ID,,,
4946,NPP,Napperby,AU,,,
4947,NPT,Newport,US,,,
4948,NPU,San Pedro Uraba,CO,,,
4949,NQI,Kingsville,US,,-96.19194444,27.50444444
4950,NQL,Niquelandia,BR,,-47.50805556,-13.56361111
4951,NQN,Neuquen,AR,NQN,-67.84416667,-37.05111111
4952,NQT,Nottingham,GB,,-0.920833333,52.92
4953,NQU,Nuqui,CO,,,
4954,NQY,Newquay,GB,NQY,-4.995556,50.440556
4955,NRA,Narrandera,AU,,146.5122222,-33.29777778
4956,NRB,Mayport,US,,-80.57555556,30.39111111
4957,NRC,Crows Landing,US,,-120.8908333,37.40777778
4958,NRD,Norderney,DE,,7.228611111,53.70694444
4959,NRE,Namrole,ID,,,
4960,NRG,Narrogin,AU,,,
4961,NRI,Shangri-La,US,,,
4962,NRK,Norrkoping,SE,NRK,16.24638889,58.58611111
4963,NRL,North Ronaldsay,GB,,-1.565555556,59.3675
4964,NRM,Nara,ML,,-6.733333333,15.23333333
4965,NRQ,N'Riquinha,AO,,,
4966,NRS,Imperial Beach,US,,-116.8833333,32.56666667
4967,NRY,Newry,AU,,,
4968,NSA,Noosa,AU,,,
4969,NSE,Milton,US,,-86.97611111,30.72222222
4970,NSH,Now Shahr,IR,,51.46472222,36.66333333
4971,NSK,Norilsk,RU,,87.33333333,69.31
4972,NSM,Norseman,AU,,121.755,-31.79
4973,NSN,Nelson,NZ,NSN,173.2211111,-40.70166667
4974,NSO,Scone,AU,,150.8322222,-31.96277778
4975,NSP,Sangley Point,PH,,120.905,14.66166667
4976,NST,Nakhon Si Thammarat,TH,NST,99.94472222,8.539722222
4977,NSV,Noosaville,AU,,,
4978,NSX,North Sound,VG,,,
4979,NSY,Sigonella,IT,,14.92388889,37.40583333
4980,NTA,Natadola,FJ,,,
4981,NTB,Notodden,NO,,9.212222222,59.56555556
4982,NTC,Santa Carolina,MZ,,,
4983,NTD,Point Mugu,US,,-118.8805556,34.11916667
4984,NTE,Nantes,FR,NTE,-0.392222222,47.15694444
4985,NTG,Nantong,CN,NTG,,
4986,NTI,Bintuni,ID,,,
4987,NTJ,Manti,US,,,
4988,NTL,Newcastle,AU,,151.8344444,-31.205
4989,NTM,Miracema Do Norte,BR,,,
4990,NTN,Normanton,AU,,141.07,-16.31666667
4991,NTO,Santo Antao,CV,,,
4992,NTQ,Wajima Noto,JP,NTQ,,
4993,NTT,Niuatoputapu,TO,,,
4994,NTU,Oceana,US,,-75.96833333,36.8225
4995,NTX,Natuna,ID,,,
4996,NTY,Sun City,ZA,,27.17138889,-24.66472222
4997,NUB,Numbulwar,AU,,135.7166667,-13.72833333
4998,NUC,San Clemente,US,,-117.4116667,33.0225
4999,NUD,En Nahud,SD,,,
5000,NUE,Nuremberg,DE,"['NUE', 'ZAQ']",11.066897,49.4987
5001,NUG,Nuguria,PG,,,
5002,NUH,Nunchia,CO,,,
5003,NUI,Nuiqsut,US,,,
5004,NUK,Nukutavake,PF,,-137.2283333,-18.715
5005,NUL,Nulato,US,,,
5006,NUP,Nunapitchuk,US,,,
5007,NUQ,Mountain View,US,,-121.9511111,37.41611111
5008,NUR,Nullarbor,AU,,,
5009,NUS,Norsup,VU,,,
5010,NUT,Nutuve,PG,,,
5011,NUU,Nakuru,KE,,36.15,-0.3
5012,NUW,Whidbey Island,US,,-121.3441667,48.35166667
5013,NUX,Novyj Urengoj,RU,,76.52,66.07
5014,NVA,Neiva,CO,NVA,-74.70611111,2.949722222
5015,NVD,Nevada,US,,-93.69555556,37.85222222
5016,NVG,Nueva Guinea,NI,,,
5017,NVK,Narvik,NO,,17.38666667,68.43694444
5018,NVP,Novo Aripuana,BR,,,
5019,NVR,Novgorod,RU,,,
5020,NVS,Nevers,FR,,3.110833333,47.00361111
5021,NVT,Navegantes,BR,NVT,-47.34916667,-25.12138889
5022,NVY,Neyveli,IN,,,
5023,NWA,Moheli,KM,,43.76638889,-11.70194444
5024,NWH,Newport,US,,,
5025,NWI,Norwich,GB,,1.282777778,52.67583333
5026,NWP,Argentia,CA,,,
5027,NWT,Nowata,PG,,,
5028,NXX,Willow Grove,US,,-74.85194444,40.19972222
5029,NYC,New York,US,"['EWR', 'JFK', 'LGA']",-74.044937,40.689919
5030,NYE,Nyeri,KE,,,
5031,NYI,Sunyani,GH,,-1.670833333,7.365277778
5032,NYK,Nanyuki,KE,,,
5033,NYM,Nadym,RU,,72.7,65.48166667
5034,NYN,Nyngan,AU,,147.2033333,-30.44833333
5035,NYO,Nykoping,SE,,16.90361111,58.78861111
5036,NYU,Nyaung-U,MM,,94.93027778,21.17888889
5037,NZE,Nzerekore,GN,,-7.298333333,7.805833333
5038,NZO,Nzoia,KE,,,
5039,NZW,South Weymouth,US,,,
5040,OAG,Orange,AU,,149.1333333,-32.61833333
5041,OAJ,Jacksonville,US,OAJ,-76.38805556,34.82888889
5042,OAK,Oakland,US,OAK,-121.7794444,37.72111111
5043,OAM,Oamaru,NZ,,171.0816667,-43.02833333
5044,OAN,Olanchito,HN,,,
5045,OAX,Oaxaca,MX,OAX,-95.27416667,16.99833333
5046,OBA,Oban,AU,,,
5047,OBC,Obock,DJ,,43.28333333,11.96666667
5048,OBD,Obano,ID,,,
5049,OBE,Okeechobee,US,,-79.14972222,27.26638889
5050,OBF,Air Tour,DE,,11.28305556,48.08111111
5051,OBI,Obidos,BR,,-54.05388889,2.223611111
5052,OBK,Northbrook,US,,,
5053,OBM,Morobe,PG,,,
5054,OBN,Oban,GB,,-4.6,56.46361111
5055,OBO,Obihiro,JP,OBO,143.2172222,42.73333333
5056,OBS,Aubenas,FR,,4.371666667,44.53916667
5057,OBU,Kobuk,US,,-155.1027778,66.91222222
5058,OBX,Obo,PG,,,
5059,OBY,Scoresbysund,GL,,,
5060,OCA,Ocean Reef,US,,,
5061,OCC,Coca,EC,,-75.01055556,-0.442222222
5062,OCE,Ocean City,US,,,
5063,OCF,Ocala,US,,-81.77611111,29.17166667
5064,OCH,Nacogdoches,US,,-93.25,31.23388889
5065,OCI,Oceanic,US,,,
5066,OCJ,Ocho Rios,JM,,,
5067,OCN,Oceanside,US,,,
5068,OCV,Ocana,CO,,-72.64194444,8.315555556
5069,OCW,Washington,US,,-76.95027778,35.57027778
5070,ODA,Ouadda,CF,,,
5071,ODB,Cordoba,ES,,-3.151111111,37.84194444
5072,ODD,Oodnadatta,AU,,135.445,-26.44
5073,ODE,Odense,DK,,10.33083333,55.47638889
5074,ODH,Odiham,GB,,-0.923888889,51.23388889
5075,ODJ,Ouanda Djalle,CF,,,
5076,ODL,Cordillo Downs,AU,,,
5077,ODM,Oakland,US,,-122.209229,37.716671
5078,ODN,Long Seridan,MY,,,
5079,ODR,Ord River,AU,,,
5080,ODS,Odessa,UA,ODS,30.678056,46.426944
5081,ODW,Oak Harbor,US,,,
5082,ODY,Oudomxay,LA,,,
5083,OEA,Vincennes,US,,,
5084,OEC,Ocussi,ID,,,
5085,OEL,Orel,RU,,-99.18361111,39.10972222
5086,OEM,Paloemeu,SR,,,
5087,OEO,Osceola,US,,,
5088,OER,Ornskoldsvik,SE,OER,18.9925,63.40777778
5089,OES,San Antonio Oeste,AR,,-64.9,-39.21666667
5090,OFI,Ouango-Fitini,CI,,,
5091,OFJ,Olafsfjordur,IS,,,
5092,OFK,Norfolk,US,,-96.565,41.98527778
5093,OFU,Ofu,AS,,,
5094,OGA,Ogallala,US,,-100.2305556,41.11944444
5095,OGB,Orangeburg,US,,-79.14083333,33.45666667
5096,OGD,Ogden,US,,-111.9872222,41.19555556
5097,OGE,Ogeranang,PG,,,
5098,OGG,Kahului,US,OGG,-155.5697222,20.89861111
5099,OGN,Yonaguni,JP,,122.9797222,24.4675
5100,OGO,Abengourou,CI,,,
5101,OGR,Bongor,TD,,15.38333333,10.28333333
5102,OGS,Ogdensburg,US,,-74.53472222,44.68166667
5103,OGU,Ordu Giresun,TR,OGU,,
5104,OGX,Ouargla,DZ,,5.406666667,31.93138889
5105,OGZ,Vladikavkaz,RU,OGZ,44.60833333,43.205
5106,OHA,Ohakea,NZ,,175.3869444,-39.79333333
5107,OHD,Ohrid,MK,,20.74222222,41.18
5108,OHI,Oshakati,NA,,15.69888889,-16.20611111
5109,OHO,Okhotsk,RU,,,
5110,OHR,Wyk Auf Foehr,DE,,,
5111,OHT,Kohat,PK,,71.44166667,33.575
5112,OIC,Norwich,US,,-74.47611111,42.56638889
5113,OIM,Oshima,JP,OIM,139.3602778,34.78194444
5114,OIR,Okushiri,JP,,139.4327778,42.07166667
5115,OIT,Oita,JP,OIT,131.7372222,33.47944444
5116,OKA,Okinawa,JP,OKA,127.6458333,26.19583333
5117,OKB,Orchid Beach,AU,,-116.6486111,33.21777778
5118,OKC,Oklahoma City,US,OKC,-96.39944444,35.39305556
5119,OKE,Okino Erabu,JP,,128.7055556,27.43166667
5120,OKF,Okaukuejo,NA,,15.93333333,-18.83333333
5121,OKG,Okoyo,CG,,,
5122,OKH,Oakham,GB,,,
5123,OKI,Oki Island,JP,,133.3233333,36.17833333
5124,OKJ,Okayama,JP,OKJ,133.8552778,34.75694444
5125,OKK,Kokomo,US,,-85.94111111,40.52805556
5126,OKL,Oksibil,ID,,,
5127,OKM,Okmulgee,US,,-94.05166667,35.66805556
5128,OKN,Okondja,GA,,13.67277778,-0.635833333
5129,OKP,Oksapmin,PG,,,
5130,OKQ,Okaba,ID,,,
5131,OKR,Yorke Island,AU,,,
5132,OKS,Oshkosh,US,,-101.6438889,41.40166667
5133,OKT,Oktiabrskij,RU,,,
5134,OKU,Mokuti Lodge,NA,,,
5135,OKY,Oakey,AU,,151.7352778,-26.58861111
5136,OLA,Orland,NO,,9.603888889,63.69916667
5137,OLB,Olbia,IT,OLB,9.516944,40.885833
5138,OLD,Old Town,US,,-67.32583333,44.9525
5139,OLE,Olean,US,,-77.62861111,42.24111111
5140,OLF,Wolf Point,US,,-104.425,48.09444444
5141,OLH,Old Harbor,US,,,
5142,OLI,Olafsvik,IS,,-22.17694444,64.91138889
5143,OLJ,Olpoi,VU,,,
5144,OLM,Olympia,US,,-121.0975,46.96916667
5145,OLN,Colonia Sarmiento,AR,,,
5146,OLO,Olomouc,CZ,,,
5147,OLP,Olympic Dam,AU,,136.8766667,-29.515
5148,OLQ,Olsobip,PG,,,
5149,OLS,Nogales,US,,-109.1522222,31.4175
5150,OLU,Columbus,US,,-96.6575,41.44777778
5151,OLV,Olive Branch,US,,-88.21333333,34.97861111
5152,OLY,Olney,US,,-87.82361111,38.72166667
5153,OMA,Omaha,US,OMA,-94.10611111,41.30305556
5154,OMB,Omboue,GA,,9.266666667,-0.416666667
5155,OMC,Ormoc,PH,,,
5156,OMD,Oranjemund,NA,,16.44611111,-27.41527778
5157,OME,Nome,US,OME,-164.555,64.51194444
5158,OMF,Mafraq,JO,,,
5159,OMG,Omega,NA,,,
5160,OMH,Urmieh,IR,,45.06916667,37.67138889
5161,OMJ,Omura,JP,,,
5162,OMK,Omak,US,,-118.4819444,48.46416667
5163,OML,Omkalai,PG,,,
5164,OMM,Marmul,OM,,55.17861111,18.13944444
5165,OMN,Osmanabad,IN,,-80.88638889,29.30055556
5166,OMO,Mostar,BA,OMO,17.84583333,43.28277778
5167,OMR,Oradea,RO,,21.90222222,47.02527778
5168,OMS,Omsk,RU,,73.31166667,54.96666667
5169,OMY,Oddor Meanchey,KH,,,
5170,ONA,Winona,US,,-90.29194444,44.07694444
5171,ONB,Ononge,PG,,,
5172,OND,Ondangwa,NA,,15.95,-16.12277778
5173,ONE,Onepusu,SB,,,
5174,ONG,Mornington Island,AU,,139.1783333,-15.33666667
5175,ONH,Oneonta,US,,,
5176,ONI,Moanamani,ID,,,
5177,ONJ,Odate Noshiro,JP,ONJ,,
5178,ONL,Oneill,US,,-97.31277778,42.46944444
5179,ONN,Onion Bay,US,,,
5180,ONO,Ontario,US,,-116.9872222,44.01916667
5181,ONP,Newport,US,,-123.9422222,44.58027778
5182,ONR,Monkira,AU,,,
5183,ONS,Onslow,AU,,115.1133333,-20.33166667
5184,ONT,Ontario,US,ONT,-116.3988889,34.05583333
5185,ONU,Ono I Lau,FJ,,,
5186,ONX,Colon,PA,,-78.1325,9.355277778
5187,ONY,Olney,US,,-97.18083333,33.35083333
5188,OOA,Oskaloosa,US,,-91.50638889,41.22611111
5189,OOK,Toksook Bay,US,,-164.9127778,60.54138889
5190,OOL,"Gold Coast, Queensland",AU,OOL,153.5047222,-27.83555556
5191,OOM,Cooma,AU,,148.9738889,-35.69944444
5192,OOR,Mooraberree,AU,,,
5193,OOT,Onotoa,KI,,,
5194,OPA,Kopasker,IS,,,
5195,OPB,Open Bay,PG,,,
5196,OPI,Oenpelli,AU,,133.005,-11.675
5197,OPL,Opelousas,US,,-91.90083333,30.55833333
5198,OPO,Porto,PT,OPO,-8.681389,41.248056
5199,OPS,Sinop,BR,,-54.41388889,-10.115
5200,OPU,Balimo,PG,,,
5201,OPW,Opuwa,NA,,,
5202,ORA,Oran,AR,,-63.67666667,-22.85
5203,ORB,Orebro,SE,ORB,15.04,59.22805556
5204,ORC,Orocue,CO,,-70.64361111,4.792222222
5205,ORE,Orleans,FR,,1.760555556,47.98777778
5206,ORF,Norfolk,US,ORF,-75.79888889,36.89444444
5207,ORH,Worcester,US,,-70.12444444,42.26722222
5208,ORI,Port Lions,US,,,
5209,ORJ,Orinduik,GY,,,
5210,ORK,Cork,IE,ORK,-7.508888889,51.84138889
5211,ORL,Orlando,US,MCO,-81.31147,28.441759
5212,ORM,Northampton,GB,,,
5213,ORN,Oran,DZ,,-0.501111111,35.54222222
5214,ORO,Yoro,HN,,,
5215,ORP,Orapa,BW,,25.31666667,-20.73333333
5216,ORQ,Norwalk,US,,,
5217,ORR,Yorketown,AU,,,
5218,ORS,Orpheus Island,AU,,,
5219,ORT,Northway,US,,-140.0719444,62.96111111
5220,ORU,Oruro,BO,,-66.92388889,-16.03666667
5221,ORV,Noorvik,US,,,
5222,ORW,Ormara,PK,,64.58611111,25.27472222
5223,ORX,Oriximina,BR,,-55.60083333,-0.515555556
5224,ORZ,Orange Walk,BZ,,,
5225,OSA,Osaka,JP,"['ITM', 'KIX', 'UKB']",135.2327778,34.43416667
5226,OSB,Osage Beach,US,,17.73333333,-18.73333333
5227,OSC,Oscoda,US,,-82.60583333,44.45138889
5228,OSD,Ostersund,SE,OSD,14.50027778,63.19444444
5229,OSE,Omora,PG,,,
5230,OSG,Ossima,PG,,,
5231,OSH,Oshkosh,US,,-87.44305556,43.98416667
5232,OSI,Osijek,HR,OSI,18.81,45.4625
5233,OSK,Oskarshamn,SE,,16.49833333,57.35194444
5234,OSL,Oslo,NO,OSL,10.25861111,59.18666667
5235,OSM,Mosul,IQ,,,
5236,OSN,Osan,KR,,127.0297222,37.09055556
5237,OSP,Slupsk,PL,,,
5238,OSR,Ostrava,CZ,,18.11083333,49.69611111
5239,OSS,Osh,KG,,72.79333333,40.60833333
5240,OST,Ostend,BE,,2.862222222,51.19888889
5241,OSW,Orsk,RU,,58.59666667,51.07166667
5242,OSX,Kosciusko,US,,-88.45805556,33.09
5243,OSY,Namsos,NO,,11.57861111,64.47222222
5244,OSZ,Koszalin,PL,,,
5245,OTA,Mota,ET,,,
5246,OTC,Bol,TD,,,
5247,OTD,Contadora,PA,,,
5248,OTG,Worthington,US,,-94.42083333,43.655
5249,OTH,North Bend,US,OTH,-123.7530556,43.41694444
5250,OTI,Morotai Island,ID,,,
5251,OTL,Boutilimit,MR,,,
5252,OTM,Ottumwa,US,,-91.55222222,41.10638889
5253,OTN,Oaktown,US,,,
5254,OTO,Otto,US,,,
5255,OTR,Coto 47,CR,,,
5256,OTS,Anacortes,US,,,
5257,OTU,Otu,CO,,-73.28444444,7.010555556
5258,OTY,Oria,PG,,,
5259,OTZ,Kotzebue,US,OTZ,-161.4016667,66.88444444
5260,OUA,Ouagadougou,BF,OUA,-1.512417,12.353194
5261,OUD,Oujda,MA,,-0.074444444,34.78611111
5262,OUE,Ouesso,CG,,16.03333333,1.616666667
5263,OUG,Ouahigouya,BF,,-1.583333333,13.56666667
5264,OUH,Oudtshoorn,ZA,,22.18333333,-32.4
5265,OUI,Ban Houei Sai,LA,,100.4166667,20.25833333
5266,OUK,Outer Skerries,GB,,,
5267,OUL,Oulu,FI,OUL,25.35555556,64.92916667
5268,OUM,Oum Hadjer,TD,,,
5269,OUN,Norman,US,,-96.52805556,35.24555556
5270,OUR,Batouri,CM,,14.36666667,4.466666667
5271,OUS,Ourinhos,BR,,-48.08805556,-21.03333333
5272,OUT,Bousso,TD,,,
5273,OUU,Ouanga,GA,,,
5274,OUZ,Zouerate,MR,,-11.53138889,22.75805556
5275,OVA,Bekily,MG,,45.3,-23.76666667
5276,OVB,Novosibirsk,RU,,82.59833333,55.03333333
5277,OVD,Asturias,ES,,-5.965555556,43.56333333
5278,OVE,Oroville,US,,-120.3780556,39.48777778
5279,OVL,Ovalle,CL,,,
5280,OWA,Owatonna,US,,-92.74138889,44.12277778
5281,OWB,Owensboro,US,,-86.83333333,37.73861111
5282,OWD,Norwood,US,,-70.82722222,42.19027778
5283,OWE,Owendo,GA,,,
5284,OWK,Norridgewock,US,,-68.13361111,44.71527778
5285,OXB,Bissau,GW,OXB,-14.34444444,11.88861111
5286,OXC,Oxford,US,,-72.865,41.47833333
5287,OXD,Oxford,US,,-83.21583333,39.50222222
5288,OXF,Oxford,GB,,-0.68,51.83694444
5289,OXO,Orientos,AU,,,
5290,OXR,Oxnard/Ventura,US,OXR,-118.7927778,34.20055556
5291,OXY,Morney,AU,,,
5292,OYA,Goya,AR,,-58.78111111,-28.89416667
5293,OYE,Oyem,GA,,11.57861111,1.536944444
5294,OYG,Moyo,UG,,,
5295,OYK,Oiapoque,BR,,-50.20305556,3.855555556
5296,OYL,Moyale,KE,,39.10194444,3.468888889
5297,OYN,Ouyen,AU,,,
5298,OYO,Tres Arroyos,AR,,,
5299,OYP,Saint Georges de Oypock,GF,,,
5300,OYS,Yosemite,US,,,
5301,OZA,Ozona,US,,-100.7972222,30.73527778
5302,OZC,Ozamis,PH,,123.8419444,8.179444444
5303,OZH,Zaporozhye,UA,OZH,35.315,47.86694444
5304,OZP,Moron,ES,,-4.383888889,37.175
5305,OZZ,Ouarzazate,MA,,-5.094166667,30.93694444
5306,PAA,Pa-An,MM,,97.67416667,16.89416667
5307,PAB,Bilaspur,IN,,82.06472222,22.00055556
5308,PAD,Paderborn,DE,PAD,8.616317,51.614089
5309,PAE,Everett,US,,-121.7186111,47.90694444
5310,PAF,Pakuba,UG,,31.5,2.333333333
5311,PAG,Pagadian,PH,,123.4763889,7.828611111
5312,PAH,Paducah,US,PAH,-87.22722222,37.06027778
5313,PAI,Pailin,KH,,,
5314,PAJ,Parachinar,PK,,,
5315,PAK,Hanapepe,US,,-158.3969444,21.89694444
5316,PAL,Palanquero,CO,,-73.50694444,5.481666667
5317,PAN,Pattani,TH,,101.1536111,6.785555556
5318,PAO,Palo Alto,US,,-121.885,37.46111111
5319,PAP,Port au Prince,HT,PAP,-71.7075,18.58
5320,PAQ,Palmer,US,,-148.9113889,61.59472222
5321,PAR,Paris,FR,"['CDG', 'ORY']",2.547778,49.009722
5322,PAS,Paros,GR,PAS,25.12805556,37.01027778
5323,PAT,Patna,IN,PAT,85.09194444,25.59361111
5324,PAU,Pauk,MM,,94.48666667,21.45
5325,PAV,Paulo Afonso,BR,,-37.74583333,-8.597777778
5326,PAW,Pambwa,PG,,,
5327,PAX,Port De Paix,HT,,,
5328,PAY,Pamol,MY,,,
